Date,Open,High,Low,Close,Adj Close,Volume
2018-11-05,17.959999,18.510000,17.830000,18.370001,18.201023,3613082
2018-11-06,18.200001,19.020000,18.150000,18.490000,18.319920,1144169
2018-11-07,18.500000,18.990000,18.469999,18.879999,18.706331,4151100
2018-11-08,18.820000,19.150000,18.350000,18.440001,18.270380,1508128
2018-11-09,18.420000,18.969999,18.290001,18.840000,18.666700,941594
2018-11-12,18.549999,18.799999,17.980000,18.040001,17.874060,780575
2018-11-13,17.950001,18.160000,17.260000,17.340000,17.180498,1626959
2018-11-14,17.330000,17.549999,16.510000,17.120001,16.962523,4298346
2018-11-15,17.370001,17.450001,16.620001,16.719999,16.566200,1214153
2018-11-16,16.719999,17.000000,16.180000,16.969999,16.969999,990545
2018-11-20,16.700001,17.129999,16.500000,16.850000,16.850000,1131338
2018-11-21,16.870001,17.200001,16.750000,16.860001,16.860001,753121
2018-11-22,17.059999,17.090000,16.870001,17.000000,17.000000,1095569
2018-11-23,17.000000,17.020000,16.760000,16.850000,16.850000,402988
2018-11-26,17.049999,17.049999,16.850000,16.990000,16.990000,1303275
2018-11-27,17.100000,17.700001,16.790001,17.420000,17.420000,1417835
2018-11-28,17.600000,18.100000,16.920000,17.930000,17.930000,2604175
2018-11-29,17.889999,18.900000,17.500000,18.330000,18.330000,907873
2018-11-30,18.270000,19.309999,18.100000,18.440001,18.440001,3010647
2018-12-03,18.480000,19.230000,17.510000,17.559999,17.559999,889236
2018-12-04,17.500000,17.709999,17.150000,17.520000,17.520000,869403
2018-12-05,17.650000,17.809999,17.580000,17.709999,17.709999,296143
2018-12-06,17.730000,18.790001,17.629999,18.600000,18.600000,348039
2018-12-07,18.690001,19.360001,18.129999,19.280001,19.280001,913057
2018-12-10,19.129999,19.860001,19.129999,19.379999,19.379999,3170658
2018-12-11,19.420000,19.840000,19.420000,19.799999,19.799999,1360593
2018-12-13,19.820000,20.250000,19.250000,20.180000,20.180000,1478496
2018-12-14,20.240000,20.240000,20.040001,20.150000,20.150000,1112965
2018-12-17,20.000000,20.520000,20.000000,20.040001,20.040001,1374343
2018-12-18,19.799999,20.260000,19.250000,19.830000,19.830000,1099426
2018-12-19,20.090000,20.200001,18.559999,20.010000,20.010000,2006420
2018-12-20,20.049999,20.860001,19.830000,20.770000,20.770000,1146153
2018-12-21,20.680000,21.540001,20.250000,21.370001,21.370001,2673187
2018-12-24,21.260000,21.260000,20.750000,20.950001,20.950001,61459
2018-12-26,20.870001,21.340000,20.620001,21.090000,21.090000,643430
2018-12-27,21.080000,21.129999,20.500000,20.670000,20.670000,678562
2018-12-28,20.719999,21.150000,20.530001,20.850000,20.850000,227125
2018-12-31,20.719999,21.660000,20.520000,21.090000,21.090000,1408681
2019-01-02,21.090000,21.700001,20.709999,21.320000,21.320000,1032463
2019-01-03,21.209999,22.000000,21.020000,21.650000,21.650000,424373
2019-01-04,21.680000,22.450001,21.680000,21.900000,21.900000,624013
2019-01-07,22.030001,22.420000,21.580000,21.870001,21.870001,841541
2019-01-08,22.000000,22.180000,21.549999,21.709999,21.709999,1551746
2019-01-09,21.700001,22.049999,21.650000,21.940001,21.940001,1160766
2019-01-10,21.900000,22.100000,21.600000,21.870001,21.870001,174605
2019-01-11,21.930000,22.299999,21.490000,22.020000,22.020000,235727
2019-01-14,21.860001,22.500000,21.709999,22.059999,22.059999,544163
2019-01-15,21.950001,23.000000,21.830000,22.879999,22.879999,1107816
2019-01-16,22.799999,23.570000,22.250000,23.459999,23.459999,1075250
2019-01-17,23.600000,23.850000,23.000000,23.150000,23.150000,1146703
2019-01-18,23.340000,23.750000,22.549999,23.340000,23.340000,1413024
2019-01-21,23.600000,23.600000,23.100000,23.230000,23.230000,94992
2019-01-22,23.250000,24.299999,22.760000,23.980000,23.980000,1304141
2019-01-23,24.260000,24.270000,22.990000,23.530001,23.530001,3133598
2019-01-24,23.480000,23.920000,23.299999,23.400000,23.400000,1257893
2019-01-25,23.480000,23.950001,23.100000,23.620001,23.620001,1605863
2019-01-28,23.740000,24.219999,23.400000,23.930000,23.930000,1988822
2019-01-29,24.190001,24.190001,23.610001,23.680000,23.680000,2640214
2019-01-30,23.600000,24.030001,23.350000,23.870001,23.870001,4240725
2019-01-31,23.600000,23.719999,23.070000,23.219999,23.219999,2805752
2019-02-01,23.330000,23.480000,22.850000,22.930000,22.930000,1994518
